"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 12:30:53,39.1022522,-96.59626037,1160.298765,14.65906367,533.5114137,2.583620354,0.006781483,233.2042702,2.999802198,64.8867941,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:54,39.10226448,-96.596262,1160.752615,14.797397,526.0659465,2.126750828,0.00406889,219.6270234,2.469421925,60.9566028,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:55,39.1022703,-96.59626448,1160.189404,14.62573034,521.1023017,1.872102239,0.001356297,210.5773995,2.173817197,58.3618358,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:56,39.1022708,-96.59626614,1159.66447,14.46573033,519.8613904,1.774736602,0.002712593,208.3131264,2.060759752,57.69585358,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:57,39.10227235,-96.59626768,1159.328183,14.36323025,523.5841241,1.362805062,0.002260494,215.1059457,1.582439793,59.34344641,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:58,39.10227818,-96.59626752,1159.716963,14.48173038,518.6204792,1.265439425,0.003164692,206.0488533,1.469382348,56.82487709,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:30:59,39.10227946,-96.5962691,1159.730086,14.48573033,501.2477223,1.115646138,0.002712593,174.3608882,1.295535929,48.10819918,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:00,39.10228537,-96.5962751,1160.14566,14.61239707,491.3204327,1.063218487,0.001808395,156.2560991,1.234738684,43.14447347,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:01,39.10228313,-96.59628128,1159.713682,14.48073032,488.8386103,0.958363186,0.002260494,151.7320972,1.113005802,41.85848354,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:02,39.1022835,-96.596289,1159.605414,14.44773031,488.8386103,0.860997549,0.001356297,151.7320972,0.999929131,41.81002211,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:03,39.10228046,-96.59629474,1159.100165,14.29373035,485.1158766,0.860997549,0.001808395,144.9381227,0.999929131,39.95711997,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:04,39.10228486,-96.59629836,1159.139535,14.30573033,470.2249421,0.703714598,0.003616791,117.7622247,0.817266817,32.46722758,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:05,39.10229213,-96.59630215,1159.221556,14.33073027,462.7794749,0.658776612,0.004520988,104.1742757,0.765077584,28.73905649,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:06,39.10229144,-96.59630498,1158.463682,14.09973033,462.7794749,0.658776612,0.001808395,104.1742757,0.765077584,28.73905649,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:07,39.10229802,-96.59630674,1158.693341,14.16973034,457.8158301,0.606348961,0.001356297,95.11564302,0.704190146,26.24242569,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:08,39.10229163,-96.59630793,1157.378818,13.76906373,461.5385637,0.55392131,0.001808395,101.9026858,0.643258951,28.067324,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:09,39.1022974,-96.59630853,1157.838136,13.9090637,455.3340077,0.55392131,0.095844955,90.57708475,0.643237076,24.97851433,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:10,39.10230784,-96.59630958,1158.791766,14.19973034,449.1294516,0.456555674,0.958449552,79.22800544,0.529991702,21.83477715,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:11,39.10230203,-96.59630988,1157.671359,13.8582303,473.9476758,1.213011775,11.48331067,124.3954269,1.406926436,34.528994,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:12,39.10231056,-96.59631084,1158.548984,14.12573038,475.188587,4.815540336,11.7093601,126.5496979,5.580623949,36.90524995,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:13,39.10231746,-96.5963115,1158.968931,14.25373029,477.6704094,10.08826405,8.544668178,131.0204168,11.68670475,40.74142871,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:14,39.10231494,-96.59631084,1158.529299,14.11973027,488.8386103,13.78815825,0.515392684,151.3409024,15.97174706,48.11982602,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:15,39.10231725,-96.5963109,1158.458761,14.09823043,517.379568,13.99037919,0.145575828,203.3006462,16.2065429,62.39129203,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:16,39.1023233,-96.59631188,1158.877068,14.22573039,569.4978388,12.72462591,0.068266926,298.1742811,14.74028637,87.63752408,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:17,39.10232766,-96.59631274,1159.11985,14.29973034,650.1570672,11.04694109,0.04294939,445.0025256,12.79684577,126.8486876,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:18,39.1023253,-96.59631252,1158.41775,14.08573032,581.9069508,9.376745937,0.023961239,320.7632418,10.86208124,92.1360618,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:19,39.10233763,-96.596315,1159.237961,14.33573036,591.8342405,8.058565008,0.016275558,338.8688985,9.336042358,96.41995151,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:20,39.1023526,-96.59632078,1159.611976,14.44973035,526.0659465,6.635528778,0.01175457,219.1500918,7.687942163,63.0630392,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:21,39.10236554,-96.59632666,1159.375756,14.37773043,565.7751051,5.676851739,0.005877285,291.4668085,6.577662637,82.30994605,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:22,39.1023749,-96.596331,1158.770441,14.19323034,600.5206189,4.815540336,0.006329384,354.7549976,5.580055811,99.14281548,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:23,39.10237798,-96.5963338,1158.129037,13.99773036,596.7978853,4.104022221,0.00406889,348.0116692,4.75606123,96.95058537,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:24,39.1023893,-96.59634338,1158.33901,14.06173031,584.3887732,3.549787058,0.003164692,325.4355985,4.11404952,90.5183273,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:25,39.10238872,-96.59635948,1157.413813,13.77973032,552.1250818,3.242710819,1.207103917,266.6673423,3.758033902,74.33804294,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:26,39.10238648,-96.59637693,1156.596884,13.53073032,522.3432129,3.295138469,4.701827992,212.4082895,3.81840443,59.56599254,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:27,39.10238248,-96.59638506,1155.655283,13.24373026,531.0295913,4.051594571,2.066091723,228.187209,4.694188778,64.24467036,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:28,39.1023893,-96.59639328,1156.167094,13.39973031,523.5841241,5.070188925,6.691062912,214.5732885,5.87274092,61.03687675,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:29,39.10239513,-96.59640313,1156.864819,13.61239693,495.0431663,6.942605017,1.424111363,162.6074185,8.040720468,47.79350082,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:30,39.10239443,-96.59640717,1156.684373,13.55739699,537.2341474,8.058565008,0.144671631,239.394255,9.333192432,69.28928188,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:31,39.10239692,-96.59640962,1156.829824,13.60173036,560.8114603,7.706550783,0.058320751,282.304546,8.925499933,80.81736316,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:32,39.10239492,-96.59641078,1156.567357,13.52173035,558.3296379,6.942605017,0.027125931,277.7970955,8.040993201,79.20898417,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:33,39.10239168,-96.59641208,1155.957121,13.33573033,529.7886801,5.976438313,0.017179756,225.8666195,6.922439056,64.56674673,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:34,39.10239588,-96.59641448,1156.101477,13.37973031,535.9932361,5.317347849,0.010398273,237.1760411,6.159440102,67.32413489,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:35,39.10239838,-96.59641466,1155.64216,13.23973025,513.6568344,4.35867081,0.009041977,196.5306253,5.049282867,55.76323981,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:36,39.1023953,-96.59641357,1155.147846,13.08906356,540.956881,3.594725044,0.005877285,246.2280248,4.164293283,68.93779478,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:37,39.10239493,-96.59641395,1155.596228,13.22573035,549.6432594,3.137855518,0.00406889,262.031944,3.634911489,73.02107667,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:38,39.10239344,-96.59641392,1155.609351,13.22973031,552.1250818,2.583620354,0.003616791,266.522611,2.992577437,73.97051801,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:39,39.10239508,-96.5964149,1155.596228,13.22573029,542.1977922,2.433827067,0.002260494,248.4280005,2.818786762,68.9611425,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:40,39.10239892,-96.59641958,1156.108039,13.38173023,526.0659465,2.021895527,0.001356297,219.046039,2.341461543,60.74331233,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:41,39.10239088,-96.59642238,1155.386254,13.16173022,498.7658999,1.565026,0.664585303,169.3138145,1.811829537,46.95299322,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:42,39.10238938,-96.59642673,1155.932514,13.32823034,509.9341008,2.433827067,7.414421065,189.5479284,2.816398607,52.90191755,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:43,39.10237794,-96.59642268,1156.048984,13.36373026,511.175012,4.965333624,4.747037877,191.7459685,5.744078917,54.75610315,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:44,39.1023736,-96.59642126,1156.193341,13.40773034,523.5841241,7.399474543,3.806672278,213.9998155,8.547819088,62.02693708,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:45,39.1023709,-96.59642057,1156.372693,13.46239693,629.0615767,9.781187813,5.967704759,404.9253791,11.28388726,115.270146,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:46,39.10237117,-96.59642087,1156.482055,13.49573036,631.5433991,13.48108201,6.329383836,408.8720016,15.53121325,118.1667802,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
