"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",28,0,0,0,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",30,0,0,0,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",31,0,0,0,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",36,0,0,0,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",37,0,0,0,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240926,"11/14/2024","Lampman","B11B","B11","A",8,0,0,0,NA,"","","F23B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.64428857078606,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,11,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240926,"11/14/2024","Lampman","B11B","B11","A",11,0,0,0,NA,"","","F23B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.64428857078606,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,11,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0,0,0,0
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",21,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",23,0,3,3,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,2.825,0,2.825,5.9634375,5.45875,2.4953125,0,2.4953125,-3.91202300542815,0,1083750,901431.640625,901431.640625,0,0,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",26,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",27,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",28,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",29,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",32,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.675,1.5,0.175,0,0,0,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
