"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 16:05:57,39.1036565294957,-96.6051063118459,0,0,-2.83325733869766,2024-04-08 11:05:57,14.4226695444493,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:58,39.1036570323723,-96.6051061922068,0,0,-1.9726743609542,2024-04-08 11:05:58,16.8509523727321,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:05:59,39.1036570586295,-96.6051061713636,0,0,-0.299991953509164,2024-04-08 11:05:59,18.1337806555604,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:00,39.1036563002109,-96.6051063367188,0,0,0.0299991953509164,2024-04-08 11:06:00,18.1282251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:01,39.1036559094016,-96.6051068235595,0,0,0,2024-04-08 11:06:01,18.0782251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:02,39.1036558657343,-96.6051070860699,0,0,0,2024-04-08 11:06:02,18.0782251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:03,39.1036560113425,-96.6051068653289,0,0,0,2024-04-08 11:06:03,18.0782251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:04,39.1036557668387,-96.6051064769597,0,0,0.0199994635672776,2024-04-08 11:06:04,18.1682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:05,39.1036556195154,-96.6051061301723,0,0,0.788867729598172,2024-04-08 11:06:05,17.8226695444492,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:06,39.1036562542093,-96.6051058482862,0.359990344210997,0.049998658918194,0.959974251229325,2024-04-08 11:06:06,16.8482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:07,39.1036672038415,-96.605102746503,1.78995198927135,0.369990075994636,0.869976665176576,2024-04-08 11:06:07,15.8882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:08,39.1036881072898,-96.6050962155011,2.47993348234242,0.49998658918194,0.539985516316495,2024-04-08 11:06:08,15.0582251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:09,39.1037109799637,-96.6050890930282,2.41993509164059,0.49998658918194,0.16999544032186,2024-04-08 11:06:09,14.7582251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:10,39.1037285295204,-96.6050828194272,1.18996808225302,0.279992489941886,0,2024-04-08 11:06:10,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:11,39.1037336733438,-96.6050802753352,0.24999329459097,0.0199994635672776,0,2024-04-08 11:06:11,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:12,39.1037345621376,-96.6050794341386,0,0,0,2024-04-08 11:06:12,14.6282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:13,39.1037341778689,-96.6050793318311,0,0,0,2024-04-08 11:06:13,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:14,39.1037339252489,-96.6050796950687,0,0,0,2024-04-08 11:06:14,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:15,39.1037333861292,-96.6050802918395,0,0,0,2024-04-08 11:06:15,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:16,39.1037327948017,-96.6050806413687,0,0,0,2024-04-08 11:06:16,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:17,39.1037324351324,-96.6050806556591,0,0,0,2024-04-08 11:06:17,14.6273160090958,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:18,39.1037322963032,-96.6050803898191,0,0,0,2024-04-08 11:06:18,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:19,39.1037322852662,-96.6050800796078,0,0,0,2024-04-08 11:06:19,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:20,39.103732200564,-96.6050801384643,0,0,0,2024-04-08 11:06:20,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:21,39.1037323048296,-96.6050801529167,0,0,0,2024-04-08 11:06:21,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:22,39.103732280479,-96.6050800359123,0,0,0,2024-04-08 11:06:22,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:23,39.1037322955709,-96.6050799427507,0,0,0,2024-04-08 11:06:23,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:24,39.1037321634849,-96.6050798459761,0,0,0,2024-04-08 11:06:24,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:25,39.1037319020595,-96.6050797785856,0,0,0,2024-04-08 11:06:25,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:26,39.1037315839958,-96.605079655293,0,0,0,2024-04-08 11:06:26,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:27,39.103731275888,-96.6050793484487,0,0,0,2024-04-08 11:06:27,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:28,39.1037309672819,-96.6050791213348,0,0,0,2024-04-08 11:06:28,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:29,39.1037306660613,-96.6050791608213,0,0,0,2024-04-08 11:06:29,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:30,39.103730419531,-96.6050792660493,0,0,0,2024-04-08 11:06:30,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:31,39.1037302865479,-96.6050795260876,0,0,0,2024-04-08 11:06:31,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:32,39.1037302350171,-96.6050794708371,0,0,0,2024-04-08 11:06:32,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:33,39.10373015528,-96.6050792967361,0,0,0,2024-04-08 11:06:33,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:34,39.1037300294538,-96.6050789457982,0,0,0,2024-04-08 11:06:34,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:35,39.1037300188053,-96.6050786818439,0,0,0,2024-04-08 11:06:35,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:36,39.1037304588393,-96.6050786991446,0,0,0,2024-04-08 11:06:36,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:37,39.1037304221101,-96.6050788052271,0,0,0,2024-04-08 11:06:37,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:38,39.103730382729,-96.6050788278526,0,0,0,2024-04-08 11:06:38,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:39,39.1037303900066,-96.6050786387019,0,0,0,2024-04-08 11:06:39,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:40,39.1037303102148,-96.605078708171,0,0,0,2024-04-08 11:06:40,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:41,39.1037301889162,-96.6050787166946,0,0,0,2024-04-08 11:06:41,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:42,39.1037299741377,-96.605078511809,0,0,0,2024-04-08 11:06:42,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:43,39.1037296881542,-96.6050787896383,0,0,0,2024-04-08 11:06:43,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:44,39.103729522621,-96.6050787023964,0,0.044443252371728,0,2024-04-08 11:06:44,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:45,39.1037292517416,-96.6050776043737,0,0,0,2024-04-08 11:06:45,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:46,39.1037291148197,-96.6050772821602,0,0,0,2024-04-08 11:06:46,14.6682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:47,39.1037290818377,-96.6050774933438,0,0,0,2024-04-08 11:06:47,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:48,39.1037287813354,-96.605077647359,0,0,0,2024-04-08 11:06:48,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:49,39.1037284405765,-96.6050777939969,0,0,0,2024-04-08 11:06:49,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:50,39.1037280669268,-96.6050775883905,0,0,0,2024-04-08 11:06:50,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:51,39.1037279538545,-96.6050774232474,0,0,0,2024-04-08 11:06:51,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:52,39.1037276597407,-96.6050772931165,0,0,0,2024-04-08 11:06:52,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:53,39.1037273670104,-96.6050775250985,0,0,0,2024-04-08 11:06:53,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:54,39.1037273195907,-96.6050776412987,0,0,0,2024-04-08 11:06:54,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:55,39.1037273552862,-96.6050777363075,0,0,0,2024-04-08 11:06:55,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:56,39.1037268613786,-96.6050782655903,0,0,0,2024-04-08 11:06:56,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:57,39.1037266746814,-96.6050782606901,0,0,0,2024-04-08 11:06:57,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:58,39.1037271106719,-96.6050777478824,0,0,0,2024-04-08 11:06:58,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:06:59,39.1037278819384,-96.6050772494389,0,0,0,2024-04-08 11:06:59,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:00,39.1037286643252,-96.6050769675132,0,0,0,2024-04-08 11:07:00,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:01,39.1037290810396,-96.6050768881987,0,0,0,2024-04-08 11:07:01,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:02,39.1037292055661,-96.6050776330942,0,0,0,2024-04-08 11:07:02,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:03,39.1037291793702,-96.6050785778949,0,0,0,2024-04-08 11:07:03,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:04,39.103729245832,-96.6050791880508,0,0,0,2024-04-08 11:07:04,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:05,39.1037294895315,-96.6050791920524,0,0,0,2024-04-08 11:07:05,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:06,39.1037294231394,-96.6050794977212,0,0,0,2024-04-08 11:07:06,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:07,39.1037290769183,-96.6050798516052,0,0,0,2024-04-08 11:07:07,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:08,39.1037289796153,-96.6050803466513,0,0,0,2024-04-08 11:07:08,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:09,39.1037288146921,-96.605080527996,0,0,0,2024-04-08 11:07:09,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:10,39.1037288200779,-96.6050805863075,0,0,0,2024-04-08 11:07:10,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:11,39.1037288288037,-96.6050808785564,0,0,0,2024-04-08 11:07:11,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:12,39.1037286064159,-96.6050812390574,0,0,0,2024-04-08 11:07:12,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:13,39.1037284929904,-96.6050818142566,0,0,0,2024-04-08 11:07:13,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:14,39.1037283140588,-96.6050822920004,0,0,0,2024-04-08 11:07:14,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:15,39.1037280109733,-96.6050828136048,0,0,0,2024-04-08 11:07:15,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:16,39.1037278926046,-96.6050827390992,0,0,0,2024-04-08 11:07:16,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:17,39.1037280980271,-96.6050824981633,0,0,0,2024-04-08 11:07:17,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:18,39.1037282290658,-96.6050820964539,0,0,0,2024-04-08 11:07:18,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:19,39.1037284496948,-96.6050818504532,0,0,0,2024-04-08 11:07:19,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:20,39.1037284124099,-96.6050819681829,0,0,0,2024-04-08 11:07:20,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:21,39.103728418831,-96.6050823019514,0,0,0,2024-04-08 11:07:21,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:22,39.1037286141215,-96.6050827251132,0,0,0,2024-04-08 11:07:22,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:23,39.103729056559,-96.6050827468904,0,0,0,2024-04-08 11:07:23,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:24,39.1037291926696,-96.6050825078788,0,0,0,2024-04-08 11:07:24,14.6960028777827,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:25,39.1037290298401,-96.6050827235715,0,0,0,2024-04-08 11:07:25,14.7182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:26,39.1037287186476,-96.6050831594613,0,0,0,2024-04-08 11:07:26,14.7082251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:27,39.1037286664869,-96.60508337632,0,0,0,2024-04-08 11:07:27,14.6626695444493,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:28,39.1037286826769,-96.6050831241074,0,0,0.00909066525785346,2024-04-08 11:07:28,14.6182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:29,39.1037290269563,-96.6050834092232,0,0,0.41998873491283,2024-04-08 11:07:29,14.4382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:30,39.1037291033371,-96.6050833365304,0,0,0.511097402274872,2024-04-08 11:07:30,13.8960028777826,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:31,39.1037291980425,-96.6050830323928,0,0,0.57998444345105,2024-04-08 11:07:31,13.3182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:32,39.1037292785077,-96.6050830462651,0,0,0.599983907018328,2024-04-08 11:07:32,12.6482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:33,39.1037291758755,-96.6050833499356,0,0,0.659982297720161,2024-04-08 11:07:33,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:34,39.1037292819755,-96.6050835732038,0,0,0.449987930263746,2024-04-08 11:07:34,11.3282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:35,39.1037292533233,-96.60508408095,0,0,0.290901288251311,2024-04-08 11:07:35,10.9664069181867,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:36,39.1037288371374,-96.6050842090891,0,0,0.569984711667412,2024-04-08 11:07:36,10.4882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:37,39.1037287023086,-96.605084200871,0,0,0.477764962996076,2024-04-08 11:07:37,9.89266954444929,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:38,39.1037289116001,-96.6050841934216,0,0,0.109997049620027,2024-04-08 11:07:38,9.62822510000478,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:39,39.1037288952136,-96.6050841079289,0,0,0,2024-04-08 11:07:39,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:40,39.103728485098,-96.605083909046,0,0,0,2024-04-08 11:07:40,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:41,39.1037281745848,-96.6050838055594,0,0,0,2024-04-08 11:07:41,9.52933621111595,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:42,39.1037278687265,-96.6050835786108,0,0,0,2024-04-08 11:07:42,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:43,39.1037275665061,-96.6050833077735,0,0,0,2024-04-08 11:07:43,9.54822510000486,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:44,39.1037269581641,-96.6050829862524,0,0,0,2024-04-08 11:07:44,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:45,39.1037263528706,-96.6050824391901,0,0,0,2024-04-08 11:07:45,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:46,39.103725805512,-96.6050817723622,0,0,0,2024-04-08 11:07:46,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:47,39.1037252388006,-96.6050814191358,0,0,0,2024-04-08 11:07:47,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:48,39.1037250777725,-96.6050815630541,0,0,0,2024-04-08 11:07:48,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:49,39.1037250103058,-96.6050819934828,0,0,0,2024-04-08 11:07:49,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:50,39.1037249146151,-96.6050825573633,0,0,0,2024-04-08 11:07:50,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:51,39.1037252523895,-96.6050822702729,0,0,0,2024-04-08 11:07:51,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:52,39.1037256717799,-96.6050818220155,0,0,0,2024-04-08 11:07:52,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:53,39.1037260275087,-96.6050814528378,0,0,0,2024-04-08 11:07:53,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:54,39.1037261328308,-96.6050808500309,0,0,0,2024-04-08 11:07:54,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:55,39.1037264698863,-96.6050805402437,0,0,0,2024-04-08 11:07:55,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:56,39.1037267920624,-96.6050802803349,0,0,0,2024-04-08 11:07:56,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:57,39.1037267204194,-96.6050798563852,0,0,0,2024-04-08 11:07:57,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
