DateTime_cdt,Temp_C 
2024-04-08T11:18:08,23.42
2024-04-08T11:18:09,23.43
2024-04-08T11:18:10,23.44
2024-04-08T11:18:11,23.43
2024-04-08T11:18:12,23.42
2024-04-08T11:18:13,23.4
2024-04-08T11:18:14,23.39
2024-04-08T11:18:15,23.38
2024-04-08T11:18:16,23.37
2024-04-08T11:18:17,23.35
2024-04-08T11:18:18,23.35
2024-04-08T11:18:19,23.34
2024-04-08T11:18:20,23.34
2024-04-08T11:18:21,23.34
2024-04-08T11:18:22,23.34
2024-04-08T11:18:23,23.34
2024-04-08T11:18:24,23.33
2024-04-08T11:18:25,23.33
2024-04-08T11:18:26,23.33
2024-04-08T11:18:27,23.33
2024-04-08T11:18:28,23.35
2024-04-08T11:18:29,23.37
2024-04-08T11:18:30,23.38
2024-04-08T11:18:31,23.39
2024-04-08T11:18:32,23.4
2024-04-08T11:18:33,23.41
2024-04-08T11:18:34,23.42
2024-04-08T11:18:35,23.44
2024-04-08T11:18:36,23.46
2024-04-08T11:18:37,23.48
2024-04-08T11:18:38,23.5
2024-04-08T11:18:39,23.53
2024-04-08T11:18:40,23.55
2024-04-08T11:18:41,23.58
2024-04-08T11:18:42,23.6
2024-04-08T11:18:43,23.61
2024-04-08T11:18:44,23.61
2024-04-08T11:18:45,23.62
2024-04-08T11:18:46,23.62
2024-04-08T11:18:47,23.63
2024-04-08T11:18:48,23.65
2024-04-08T11:18:49,23.67
2024-04-08T11:18:50,23.68
2024-04-08T11:18:51,23.69
2024-04-08T11:18:52,23.69
2024-04-08T11:18:53,23.69
2024-04-08T11:18:54,23.69
2024-04-08T11:18:55,23.71
2024-04-08T11:18:56,23.73
2024-04-08T11:18:57,23.74
2024-04-08T11:18:58,23.75
2024-04-08T11:18:59,23.77
2024-04-08T11:19:00,23.8
2024-04-08T11:19:01,23.82
2024-04-08T11:19:02,23.84
2024-04-08T11:19:03,23.85
2024-04-08T11:19:04,23.86
2024-04-08T11:19:05,23.87
2024-04-08T11:19:06,23.88
2024-04-08T11:19:07,23.9
2024-04-08T11:19:08,23.93
2024-04-08T11:19:09,23.96
2024-04-08T11:19:10,23.99
2024-04-08T11:19:11,24.01
2024-04-08T11:19:12,24.04
2024-04-08T11:19:13,24.07
2024-04-08T11:19:14,24.1
2024-04-08T11:19:15,24.12
2024-04-08T11:19:16,24.15
2024-04-08T11:19:17,24.17
2024-04-08T11:19:18,24.19
2024-04-08T11:19:19,24.22
2024-04-08T11:19:20,24.25
2024-04-08T11:19:21,24.27
2024-04-08T11:19:22,24.29
2024-04-08T11:19:23,24.31
2024-04-08T11:19:24,24.33
2024-04-08T11:19:25,24.35
2024-04-08T11:19:26,24.37
2024-04-08T11:19:27,24.39
2024-04-08T11:19:28,24.41
2024-04-08T11:19:29,24.44
2024-04-08T11:19:30,24.46
2024-04-08T11:19:31,24.49
2024-04-08T11:19:32,24.51
2024-04-08T11:19:33,24.54
2024-04-08T11:19:34,24.56
2024-04-08T11:19:35,24.58
2024-04-08T11:19:36,24.6
2024-04-08T11:19:37,24.62
2024-04-08T11:19:38,24.63
2024-04-08T11:19:39,24.65
2024-04-08T11:19:40,24.66
2024-04-08T11:19:41,24.67
2024-04-08T11:19:42,24.66
2024-04-08T11:19:43,24.67
2024-04-08T11:19:44,24.66
2024-04-08T11:19:45,24.66
2024-04-08T11:19:46,24.67
2024-04-08T11:19:47,24.67
2024-04-08T11:19:48,24.65
2024-04-08T11:19:49,24.63
2024-04-08T11:19:50,24.6
2024-04-08T11:19:51,24.58
2024-04-08T11:19:52,24.56
2024-04-08T11:19:53,24.56
2024-04-08T11:19:54,24.56
2024-04-08T11:19:55,24.55
2024-04-08T11:19:56,24.53
2024-04-08T11:19:57,24.51
2024-04-08T11:19:58,24.48
2024-04-08T11:19:59,24.44
2024-04-08T11:20:00,24.42
2024-04-08T11:20:01,24.39
2024-04-08T11:20:02,24.38
2024-04-08T11:20:03,24.37
2024-04-08T11:20:04,24.36
2024-04-08T11:20:05,24.36
2024-04-08T11:20:06,24.36
2024-04-08T11:20:07,24.35
2024-04-08T11:20:08,24.32
2024-04-08T11:20:09,24.29
2024-04-08T11:20:10,24.27
2024-04-08T11:20:11,24.25
2024-04-08T11:20:12,24.24
2024-04-08T11:20:13,24.21
2024-04-08T11:20:14,24.18
2024-04-08T11:20:15,24.17
2024-04-08T11:20:16,24.16
2024-04-08T11:20:17,24.16
2024-04-08T11:20:18,24.16
2024-04-08T11:20:19,24.15
2024-04-08T11:20:20,24.16
2024-04-08T11:20:21,24.16
2024-04-08T11:20:22,24.18
2024-04-08T11:20:23,24.2
2024-04-08T11:20:24,24.21
2024-04-08T11:20:25,24.21
2024-04-08T11:20:26,24.21
2024-04-08T11:20:27,24.21
2024-04-08T11:20:28,24.19
2024-04-08T11:20:29,24.18
2024-04-08T11:20:30,24.17
2024-04-08T11:20:31,24.18
2024-04-08T11:20:32,24.17
2024-04-08T11:20:33,24.17
2024-04-08T11:20:34,24.17
2024-04-08T11:20:35,24.17
2024-04-08T11:20:36,24.18
2024-04-08T11:20:37,24.19
2024-04-08T11:20:38,24.2
2024-04-08T11:20:39,24.22
2024-04-08T11:20:40,24.23
2024-04-08T11:20:41,24.24
2024-04-08T11:20:42,24.25
2024-04-08T11:20:43,24.26
2024-04-08T11:20:44,24.25
2024-04-08T11:20:45,24.24
2024-04-08T11:20:46,24.23
2024-04-08T11:20:47,24.23
2024-04-08T11:20:48,24.23
2024-04-08T11:20:49,24.24
2024-04-08T11:20:50,24.25
2024-04-08T11:20:51,24.25
2024-04-08T11:20:52,24.25
2024-04-08T11:20:53,24.25
2024-04-08T11:20:54,24.26
2024-04-08T11:20:55,24.26
2024-04-08T11:20:56,24.27
2024-04-08T11:20:57,24.28
2024-04-08T11:20:58,24.29
2024-04-08T11:20:59,24.31
2024-04-08T11:21:00,24.32
2024-04-08T11:21:01,24.34
2024-04-08T11:21:02,24.36
2024-04-08T11:21:03,24.38
2024-04-08T11:21:04,24.41
2024-04-08T11:21:05,24.42
2024-04-08T11:21:06,24.44
2024-04-08T11:21:07,24.45
2024-04-08T11:21:08,24.47
2024-04-08T11:21:09,24.48
2024-04-08T11:21:10,24.41
2024-04-08T11:21:11,24.27
2024-04-08T11:21:12,24.11
2024-04-08T11:21:13,23.92
2024-04-08T11:21:14,23.72
2024-04-08T11:21:15,23.52
2024-04-08T11:21:16,23.33
2024-04-08T11:21:17,23.11
2024-04-08T11:21:18,22.9
2024-04-08T11:21:19,22.71
2024-04-08T11:21:20,22.54
2024-04-08T11:21:21,22.39
2024-04-08T11:21:22,22.26
2024-04-08T11:21:23,22.16
2024-04-08T11:21:24,22.03
2024-04-08T11:21:25,21.93
2024-04-08T11:21:26,21.84
2024-04-08T11:21:27,21.77
2024-04-08T11:21:28,21.71
2024-04-08T11:21:29,21.65
2024-04-08T11:21:30,21.6
2024-04-08T11:21:31,21.54
2024-04-08T11:21:32,21.48
2024-04-08T11:21:33,21.41
2024-04-08T11:21:34,21.33
2024-04-08T11:21:35,21.22
2024-04-08T11:21:36,21.1
2024-04-08T11:21:37,20.98
2024-04-08T11:21:38,20.87
2024-04-08T11:21:39,20.74
2024-04-08T11:21:40,20.62
2024-04-08T11:21:41,20.5
2024-04-08T11:21:42,20.39
2024-04-08T11:21:43,20.28
2024-04-08T11:21:44,20.17
2024-04-08T11:21:45,20.07
2024-04-08T11:21:46,19.97
2024-04-08T11:21:47,19.87
2024-04-08T11:21:48,19.78
2024-04-08T11:21:49,19.69
2024-04-08T11:21:50,19.61
2024-04-08T11:21:51,19.53
2024-04-08T11:21:52,19.45
2024-04-08T11:21:53,19.37
2024-04-08T11:21:54,19.28
2024-04-08T11:21:55,19.2
2024-04-08T11:21:56,19.12
2024-04-08T11:21:57,19.05
2024-04-08T11:21:58,18.98
2024-04-08T11:21:59,18.91
2024-04-08T11:22:00,18.83
2024-04-08T11:22:01,18.77
2024-04-08T11:22:02,18.7
2024-04-08T11:22:03,18.63
2024-04-08T11:22:04,18.57
2024-04-08T11:22:05,18.51
2024-04-08T11:22:06,18.45
2024-04-08T11:22:07,18.4
2024-04-08T11:22:08,18.35
2024-04-08T11:22:09,18.3
2024-04-08T11:22:10,18.25
2024-04-08T11:22:11,18.2
2024-04-08T11:22:12,18.15
2024-04-08T11:22:13,18.1
2024-04-08T11:22:14,18.06
2024-04-08T11:22:15,18.01
2024-04-08T11:22:16,17.96
2024-04-08T11:22:17,17.92
2024-04-08T11:22:18,17.87
2024-04-08T11:22:19,17.83
2024-04-08T11:22:20,17.79
2024-04-08T11:22:21,17.75
2024-04-08T11:22:22,17.71
2024-04-08T11:22:23,17.67
2024-04-08T11:22:24,17.64
2024-04-08T11:22:25,17.61
2024-04-08T11:22:26,17.58
2024-04-08T11:22:27,17.54
2024-04-08T11:22:28,17.51
2024-04-08T11:22:29,17.47
2024-04-08T11:22:30,17.44
2024-04-08T11:22:31,17.4
2024-04-08T11:22:32,17.37
2024-04-08T11:22:33,17.33
2024-04-08T11:22:34,17.3
2024-04-08T11:22:35,17.26
2024-04-08T11:22:36,17.22
2024-04-08T11:22:37,17.19
2024-04-08T11:22:38,17.17
2024-04-08T11:22:39,17.14
2024-04-08T11:22:40,17.12
2024-04-08T11:22:41,17.09
2024-04-08T11:22:42,17.07
2024-04-08T11:22:43,17.05
2024-04-08T11:22:44,17.02
2024-04-08T11:22:45,17
2024-04-08T11:22:46,16.98
2024-04-08T11:22:47,16.96
2024-04-08T11:22:48,16.94
2024-04-08T11:22:49,16.93
2024-04-08T11:22:50,16.91
2024-04-08T11:22:51,16.9
2024-04-08T11:22:52,16.89
2024-04-08T11:22:53,16.87
2024-04-08T11:22:54,16.86
2024-04-08T11:22:55,16.84
2024-04-08T11:22:56,16.84
2024-04-08T11:22:57,16.83
2024-04-08T11:22:58,16.81
2024-04-08T11:22:59,16.79
2024-04-08T11:23:00,16.78
2024-04-08T11:23:01,16.77
2024-04-08T11:23:02,16.78
2024-04-08T11:23:03,16.78
2024-04-08T11:23:04,16.78
2024-04-08T11:23:05,16.78
2024-04-08T11:23:06,16.78
2024-04-08T11:23:07,16.78
2024-04-08T11:23:08,16.79
2024-04-08T11:23:09,16.79
2024-04-08T11:23:10,16.81
2024-04-08T11:23:11,16.82
2024-04-08T11:23:12,16.83
2024-04-08T11:23:13,16.85
2024-04-08T11:23:14,16.87
2024-04-08T11:23:15,16.89
2024-04-08T11:23:16,16.89
2024-04-08T11:23:17,16.89
2024-04-08T11:23:18,16.9
2024-04-08T11:23:19,16.91
2024-04-08T11:23:20,16.92
2024-04-08T11:23:21,16.93
2024-04-08T11:23:22,16.93
2024-04-08T11:23:23,16.91
2024-04-08T11:23:24,16.9
2024-04-08T11:23:25,16.88
2024-04-08T11:23:26,16.86
2024-04-08T11:23:27,16.84
2024-04-08T11:23:28,16.82
2024-04-08T11:23:29,16.8
2024-04-08T11:23:30,16.79
2024-04-08T11:23:31,16.78
2024-04-08T11:23:32,16.77
2024-04-08T11:23:33,16.77
2024-04-08T11:23:34,16.76
2024-04-08T11:23:35,16.75
2024-04-08T11:23:36,16.74
2024-04-08T11:23:37,16.73
2024-04-08T11:23:38,16.72
2024-04-08T11:23:39,16.71
2024-04-08T11:23:40,16.7
2024-04-08T11:23:41,16.69
2024-04-08T11:23:42,16.68
2024-04-08T11:23:43,16.68
2024-04-08T11:23:44,16.67
2024-04-08T11:23:45,16.66
2024-04-08T11:23:46,16.65
2024-04-08T11:23:47,16.65
2024-04-08T11:23:48,16.65
2024-04-08T11:23:49,16.65
2024-04-08T11:23:50,16.64
2024-04-08T11:23:51,16.64
2024-04-08T11:23:52,16.64
2024-04-08T11:23:53,16.64
2024-04-08T11:23:54,16.63
2024-04-08T11:23:55,16.63
2024-04-08T11:23:56,16.61
2024-04-08T11:23:57,16.6
2024-04-08T11:23:58,16.59
2024-04-08T11:23:59,16.58
2024-04-08T11:24:00,16.56
2024-04-08T11:24:01,16.55
2024-04-08T11:24:02,16.55
2024-04-08T11:24:03,16.55
2024-04-08T11:24:04,16.56
2024-04-08T11:24:05,16.56
2024-04-08T11:24:06,16.57
2024-04-08T11:24:07,16.57
2024-04-08T11:24:08,16.56
2024-04-08T11:24:09,16.57
2024-04-08T11:24:10,16.57
2024-04-08T11:24:11,16.57
2024-04-08T11:24:12,16.57
2024-04-08T11:24:13,16.57
2024-04-08T11:24:14,16.57
2024-04-08T11:24:15,16.57
2024-04-08T11:24:16,16.56
2024-04-08T11:24:17,16.56
2024-04-08T11:24:18,16.55
2024-04-08T11:24:19,16.55
2024-04-08T11:24:20,16.55
2024-04-08T11:24:21,16.54
2024-04-08T11:24:22,16.53
2024-04-08T11:24:23,16.52
2024-04-08T11:24:24,16.5
2024-04-08T11:24:25,16.49
2024-04-08T11:24:26,16.47
2024-04-08T11:24:27,16.46
2024-04-08T11:24:28,16.46
2024-04-08T11:24:29,16.47
2024-04-08T11:24:30,16.49
2024-04-08T11:24:31,16.5
2024-04-08T11:24:32,16.53
2024-04-08T11:24:33,16.56
2024-04-08T11:24:34,16.59
2024-04-08T11:24:35,16.63
2024-04-08T11:24:36,16.66
2024-04-08T11:24:37,16.68
2024-04-08T11:24:38,16.7
2024-04-08T11:24:39,16.71
2024-04-08T11:24:40,16.72
2024-04-08T11:24:41,16.73
2024-04-08T11:24:42,16.75
2024-04-08T11:24:43,16.77
2024-04-08T11:24:44,16.79
2024-04-08T11:24:45,16.8
2024-04-08T11:24:46,16.83
2024-04-08T11:24:47,16.86
2024-04-08T11:24:48,16.88
2024-04-08T11:24:49,16.88
2024-04-08T11:24:50,16.88
2024-04-08T11:24:51,16.87
2024-04-08T11:24:52,16.87
2024-04-08T11:24:53,16.86
2024-04-08T11:24:54,16.87
2024-04-08T11:24:55,16.87
2024-04-08T11:24:56,16.87
2024-04-08T11:24:57,16.88
2024-04-08T11:24:58,16.88
2024-04-08T11:24:59,16.87
2024-04-08T11:25:00,16.87
2024-04-08T11:25:01,16.87
2024-04-08T11:25:02,16.87
2024-04-08T11:25:03,16.87
2024-04-08T11:25:04,16.87
2024-04-08T11:25:05,16.87
2024-04-08T11:25:06,16.88
2024-04-08T11:25:07,16.89
2024-04-08T11:25:08,16.9
2024-04-08T11:25:09,16.91
2024-04-08T11:25:10,16.92
2024-04-08T11:25:11,16.93
2024-04-08T11:25:12,16.94
2024-04-08T11:25:13,16.94
2024-04-08T11:25:14,16.95
2024-04-08T11:25:15,16.96
2024-04-08T11:25:16,16.97
2024-04-08T11:25:17,16.99
2024-04-08T11:25:18,16.99
2024-04-08T11:25:19,17
2024-04-08T11:25:20,17.02
2024-04-08T11:25:21,17.03
2024-04-08T11:25:22,17.05
2024-04-08T11:25:23,17.07
2024-04-08T11:25:24,17.12
2024-04-08T11:25:25,17.17
2024-04-08T11:25:26,17.22
2024-04-08T11:25:27,17.25
2024-04-08T11:25:28,17.31
2024-04-08T11:25:29,17.37
2024-04-08T11:25:30,17.44
2024-04-08T11:25:31,17.51
2024-04-08T11:25:32,17.55
2024-04-08T11:25:33,17.61
2024-04-08T11:25:34,17.69
2024-04-08T11:25:35,17.78
2024-04-08T11:25:36,17.88
2024-04-08T11:25:37,17.97
2024-04-08T11:25:38,18.01
2024-04-08T11:25:39,18.02
2024-04-08T11:25:40,18.04
2024-04-08T11:25:41,18.06
2024-04-08T11:25:42,18.08
2024-04-08T11:25:43,18.1
2024-04-08T11:25:44,18.11
2024-04-08T11:25:45,18.12
2024-04-08T11:25:46,18.13
2024-04-08T11:25:47,18.14
2024-04-08T11:25:48,18.16
2024-04-08T11:25:49,18.16
2024-04-08T11:25:50,18.18
2024-04-08T11:25:51,18.21
2024-04-08T11:25:52,18.24
2024-04-08T11:25:53,18.32
2024-04-08T11:25:54,18.48
2024-04-08T11:25:55,18.7
2024-04-08T11:25:56,18.92
2024-04-08T11:25:57,19.12
2024-04-08T11:25:58,19.27
2024-04-08T11:25:59,19.37
2024-04-08T11:26:00,19.46
2024-04-08T11:26:01,19.53
2024-04-08T11:26:02,19.6
2024-04-08T11:26:03,19.68
2024-04-08T11:26:04,19.71
2024-04-08T11:26:05,19.73
2024-04-08T11:26:06,19.77
2024-04-08T11:26:07,19.82
2024-04-08T11:26:08,19.84
2024-04-08T11:26:09,19.84
2024-04-08T11:26:10,19.82
2024-04-08T11:26:11,19.81
2024-04-08T11:26:12,19.79
2024-04-08T11:26:13,19.76
2024-04-08T11:26:14,19.73
2024-04-08T11:26:15,19.69
2024-04-08T11:26:16,19.66
2024-04-08T11:26:17,19.64
2024-04-08T11:26:18,19.71
2024-04-08T11:26:19,19.85
2024-04-08T11:26:20,20.03
2024-04-08T11:26:21,20.2
2024-04-08T11:26:22,20.38
2024-04-08T11:26:23,20.52
2024-04-08T11:26:24,20.65
2024-04-08T11:26:25,20.78
2024-04-08T11:26:26,20.87
2024-04-08T11:26:27,20.92
2024-04-08T11:26:28,20.94
2024-04-08T11:26:29,20.92
2024-04-08T11:26:30,20.89
2024-04-08T11:26:31,20.85
2024-04-08T11:26:32,20.81
2024-04-08T11:26:33,20.76
2024-04-08T11:26:34,20.71
2024-04-08T11:26:35,20.67
2024-04-08T11:26:36,20.64
2024-04-08T11:26:37,20.63
2024-04-08T11:26:38,20.64
2024-04-08T11:26:39,20.65
2024-04-08T11:26:40,20.67
2024-04-08T11:26:41,20.7
2024-04-08T11:26:42,20.78
2024-04-08T11:26:43,20.86
2024-04-08T11:26:44,20.93
2024-04-08T11:26:45,20.96
2024-04-08T11:26:46,20.98
2024-04-08T11:26:47,21.01
2024-04-08T11:26:48,21.03
2024-04-08T11:26:49,21.05
2024-04-08T11:26:50,21.07
2024-04-08T11:26:51,21.09
2024-04-08T11:26:52,21.1
2024-04-08T11:26:53,21.12
2024-04-08T11:26:54,21.16
2024-04-08T11:26:55,21.26
2024-04-08T11:26:56,21.36
2024-04-08T11:26:57,21.44
2024-04-08T11:26:58,21.47
2024-04-08T11:26:59,21.49
2024-04-08T11:27:00,21.5
2024-04-08T11:27:01,21.52
2024-04-08T11:27:02,21.62
2024-04-08T11:27:03,21.75
2024-04-08T11:27:04,21.87
2024-04-08T11:27:05,22.02
2024-04-08T11:27:06,22.11
2024-04-08T11:27:07,22.22
2024-04-08T11:27:08,22.39
2024-04-08T11:27:09,22.62
2024-04-08T11:27:10,22.9
2024-04-08T11:27:11,23.16
2024-04-08T11:27:12,23.38
2024-04-08T11:27:13,23.51
2024-04-08T11:27:14,23.61
2024-04-08T11:27:15,23.69
2024-04-08T11:27:16,23.74
2024-04-08T11:27:17,23.78
2024-04-08T11:27:18,23.8
2024-04-08T11:27:19,23.83
2024-04-08T11:27:20,23.86
2024-04-08T11:27:21,23.89
2024-04-08T11:27:22,23.93
2024-04-08T11:27:23,23.98
2024-04-08T11:27:24,24.04
2024-04-08T11:27:25,24.09
2024-04-08T11:27:26,24.14
2024-04-08T11:27:27,24.2
2024-04-08T11:27:28,24.27
2024-04-08T11:27:29,24.3
2024-04-08T11:27:30,24.32
2024-04-08T11:27:31,24.35
2024-04-08T11:27:32,24.38
2024-04-08T11:27:33,24.43
2024-04-08T11:27:34,24.5
2024-04-08T11:27:35,24.57
2024-04-08T11:27:36,24.62
2024-04-08T11:27:37,24.68
2024-04-08T11:27:38,24.72
2024-04-08T11:27:39,24.76
2024-04-08T11:27:40,24.81
2024-04-08T11:27:41,25.03
2024-04-08T11:27:42,25.37
2024-04-08T11:27:43,25.62
2024-04-08T11:27:44,25.74
2024-04-08T11:27:45,25.88
2024-04-08T11:27:46,26.26
2024-04-08T11:27:47,26.44
2024-04-08T11:27:48,26.48
2024-04-08T11:27:49,26.45
2024-04-08T11:27:50,26.37
2024-04-08T11:27:51,26.35
2024-04-08T11:27:52,26.29
2024-04-08T11:27:53,26.21
2024-04-08T11:27:54,26.4
2024-04-08T11:27:55,26.68
2024-04-08T11:27:56,26.86
2024-04-08T11:27:57,26.98
2024-04-08T11:27:58,27.03
2024-04-08T11:27:59,27.21
2024-04-08T11:28:00,27.44
2024-04-08T11:28:01,27.52
2024-04-08T11:28:02,27.49
2024-04-08T11:28:03,27.45
2024-04-08T11:28:04,27.63
2024-04-08T11:28:05,28.13
2024-04-08T11:28:06,28.58
2024-04-08T11:28:07,28.93
2024-04-08T11:28:08,29.07
2024-04-08T11:28:09,29.25
2024-04-08T11:28:10,29.55
2024-04-08T11:28:11,29.72
2024-04-08T11:28:12,29.7
2024-04-08T11:28:13,29.57
2024-04-08T11:28:14,29.45
2024-04-08T11:28:15,29.37
2024-04-08T11:28:16,29.31
2024-04-08T11:28:17,29.17
2024-04-08T11:28:18,29
2024-04-08T11:28:19,28.85
2024-04-08T11:28:20,28.69
2024-04-08T11:28:21,28.53
2024-04-08T11:28:22,28.37
2024-04-08T11:28:23,28.14
2024-04-08T11:28:24,27.92
2024-04-08T11:28:25,27.72
2024-04-08T11:28:26,27.53
2024-04-08T11:28:27,27.3
2024-04-08T11:28:28,27.1
2024-04-08T11:28:29,26.92
2024-04-08T11:28:30,26.76
2024-04-08T11:28:31,26.62
2024-04-08T11:28:32,26.5
2024-04-08T11:28:33,26.38
2024-04-08T11:28:34,26.23
2024-04-08T11:28:35,26.06
2024-04-08T11:28:36,25.87
2024-04-08T11:28:37,25.67
2024-04-08T11:28:38,25.47
2024-04-08T11:28:39,25.28
2024-04-08T11:28:40,25.13
2024-04-08T11:28:41,24.99
2024-04-08T11:28:42,24.98
2024-04-08T11:28:43,24.99
2024-04-08T11:28:44,25.02
2024-04-08T11:28:45,25
2024-04-08T11:28:46,24.92
2024-04-08T11:28:47,24.78
2024-04-08T11:28:48,24.63
2024-04-08T11:28:49,24.48
2024-04-08T11:28:50,24.32
2024-04-08T11:28:51,24.18
2024-04-08T11:28:52,24.05
2024-04-08T11:28:53,23.92
2024-04-08T11:28:54,23.8
2024-04-08T11:28:55,23.75
2024-04-08T11:28:56,23.74
2024-04-08T11:28:57,23.69
2024-04-08T11:28:58,23.58
2024-04-08T11:28:59,23.53
2024-04-08T11:29:00,23.52
2024-04-08T11:29:01,23.52
2024-04-08T11:29:02,23.51
2024-04-08T11:29:03,23.48
2024-04-08T11:29:04,23.39
2024-04-08T11:29:05,23.27
2024-04-08T11:29:06,23.13
2024-04-08T11:29:07,22.99
2024-04-08T11:29:08,22.85
2024-04-08T11:29:09,22.72
2024-04-08T11:29:10,22.59
2024-04-08T11:29:11,22.45
2024-04-08T11:29:12,22.33
2024-04-08T11:29:13,22.21
2024-04-08T11:29:14,22.09
2024-04-08T11:29:15,21.99
2024-04-08T11:29:16,21.91
2024-04-08T11:29:17,21.82
2024-04-08T11:29:18,21.73
2024-04-08T11:29:19,21.67
2024-04-08T11:29:20,21.62
2024-04-08T11:29:21,21.59
2024-04-08T11:29:22,21.59
2024-04-08T11:29:23,21.58
2024-04-08T11:29:24,21.54
2024-04-08T11:29:25,21.49
2024-04-08T11:29:26,21.48
2024-04-08T11:29:27,21.47
2024-04-08T11:29:28,21.62
2024-04-08T11:29:29,21.9
2024-04-08T11:29:30,22.06
2024-04-08T11:29:31,22.11
2024-04-08T11:29:32,22.12
2024-04-08T11:29:33,22.18
2024-04-08T11:29:34,22.48
2024-04-08T11:29:35,22.81
2024-04-08T11:29:36,23.15
2024-04-08T11:29:37,23.38
2024-04-08T11:29:38,23.56
2024-04-08T11:29:39,23.76
2024-04-08T11:29:40,24.03
2024-04-08T11:29:41,24.22
2024-04-08T11:29:42,24.43
2024-04-08T11:29:43,24.65
2024-04-08T11:29:44,24.69
2024-04-08T11:29:45,24.59
2024-04-08T11:29:46,24.45
2024-04-08T11:29:47,24.35
2024-04-08T11:29:48,24.25
2024-04-08T11:29:49,24.15
2024-04-08T11:29:50,24.06
2024-04-08T11:29:51,23.98
2024-04-08T11:29:52,23.89
2024-04-08T11:29:53,23.82
2024-04-08T11:29:54,23.73
2024-04-08T11:29:55,23.62
2024-04-08T11:29:56,23.53
2024-04-08T11:29:57,23.44
2024-04-08T11:29:58,23.37
2024-04-08T11:29:59,23.29
