DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:00:39,39.1020355,-96.59690494,1137.804985,10.80295937,398.2520921,1.467660363,2.336312327,73.99696284,1.725018309,1.725018309
2024-04-08T14:00:40,39.10203438,-96.5969035,1136.308922,10.34695927,405.6975594,2.433827067,0.874409292,87.74257042,2.860407864,2.860407864
2024-04-08T14:00:41,39.10203472,-96.59690058,1135.450435,10.08529264,410.6612042,2.838268943,0.056927688,96.90636926,3.335622113,3.335622113
2024-04-08T14:00:42,39.10203218,-96.5968968,1134.840746,9.899459305,416.8657602,2.785841292,0.022771075,108.3648926,3.274007504,3.274007504
2024-04-08T14:00:43,39.10202755,-96.59689538,1132.782019,9.271959239,428.0339611,2.276544115,0.013662645,128.9902348,2.67546559,2.67546559
2024-04-08T14:00:44,39.10202906,-96.5968925,1134.327294,9.742959333,435.4794283,2.126750828,0.007742166,142.7355502,2.499337829,2.499337829
2024-04-08T14:00:45,39.1020284,-96.59689482,1132.850916,9.292959319,428.0339611,1.520088014,0.005009637,128.9857954,1.786393322,1.786393322
2024-04-08T14:00:46,39.10203275,-96.59689358,1134.258397,9.721959253,435.4794283,1.160584124,0.004554215,142.7355502,1.363907689,1.363907689
2024-04-08T14:00:47,39.10203536,-96.59689418,1134.366664,9.754959248,455.3340077,1.010790837,0.004098794,179.395389,1.187831127,1.187831127
2024-04-08T14:00:48,39.10203682,-96.59690048,1133.664565,9.54095929,455.3340077,0.958363186,0.003187951,179.395389,1.126220759,1.126220759
2024-04-08T14:00:49,39.10203854,-96.59691614,1134.366664,9.754959309,451.611274,0.658776612,0.002277108,172.5207482,0.774161514,0.774161514
2024-04-08T14:00:50,39.10203848,-96.59693238,1134.291205,9.731959208,452.8521852,0.606348961,0.002732529,174.8062791,0.712526625,0.712526625
2024-04-08T14:00:51,39.10204186,-96.59695142,1132.142255,9.076959263,447.8885404,0.50149366,0.002732529,165.6404068,0.58931013,0.58931013
2024-04-08T14:00:52,39.10205734,-96.59696526,1133.074013,9.360959284,447.8885404,0.299272722,0.002277108,165.6347067,0.351666215,0.351666215
2024-04-08T14:00:53,39.10206718,-96.59697425,1133.971323,9.634459174,446.6476292,0.351700372,0.482746797,163.3320761,0.413243901,0.413243901
2024-04-08T14:00:54,39.10207246,-96.5969817,1136.45984,10.39295935,442.9248956,0.808569899,1.147662196,156.4476146,0.949994972,0.949994972
2024-04-08T14:00:55,39.10207694,-96.59699048,1137.535956,10.72095933,440.4430732,1.213011775,0.988264669,151.8602417,1.425127796,1.425127796
2024-04-08T14:00:56,39.10208118,-96.59699824,1140.016271,11.47695928,440.4430732,1.819674589,0.050096366,151.8550169,2.137802507,2.137802507
2024-04-08T14:00:57,39.1020844,-96.59700405,1140.262334,11.55195925,429.2748723,1.617453651,0.016395174,131.236771,1.900227926,1.900227926
2024-04-08T14:00:58,39.10208736,-96.597009,1140.199998,11.53295933,430.5157835,1.520088014,0.010474695,133.5276872,1.785840164,1.785840164
2024-04-08T14:00:59,39.10209005,-96.59701448,1140.262334,11.55195933,439.202162,1.213011775,0.007742166,149.5641007,1.425078764,1.425078764
2024-04-08T14:01:00,39.10209155,-96.59701997,1139.699123,11.38029264,436.7203395,1.213011775,0.003187951,144.9772802,1.425029734,1.425029734
2024-04-08T14:01:01,39.1020961,-96.59702243,1140.738056,11.69695939,442.9248956,0.808569899,0.004554215,156.4314671,0.94989692,0.94989692
2024-04-08T14:01:02,39.10209898,-96.5970265,1140.436218,11.60495931,419.3475826,0.703714598,0.002732529,112.9055568,0.826714338,0.826714338
2024-04-08T14:01:03,39.1021023,-96.59703,1140.533003,11.63445931,393.2884473,0.756142248,0.003643372,64.80020116,0.888336192,0.888336192
2024-04-08T14:01:04,39.10210588,-96.59703192,1141.3811,11.89295934,452.8521852,0.299272722,0.001821686,174.7641789,0.351593619,0.351593619
2024-04-08T14:01:05,39.10210946,-96.59703454,1143.349604,12.4929593,441.6839844,0.246845071,0.002732529,154.1459331,0.29000021,0.29000021
2024-04-08T14:01:06,39.10211294,-96.5970379,1143.933594,12.67095939,405.6975594,0.246845071,0.003643372,87.70936319,0.29000021,0.29000021
2024-04-08T14:01:07,39.10211545,-96.59703895,1144.494618,12.84195941,419.3475826,0.246845071,0.002732529,112.9094414,0.29000021,0.29000021
2024-04-08T14:01:08,39.10211846,-96.59704104,1144.550392,12.85895936,420.5884938,0.097051784,0.001821686,115.2043213,0.114022961,0.114022961
2024-04-08T14:01:09,39.10212288,-96.5970445,1144.084512,12.71695932,435.4794283,0.097051784,0.001821686,142.6962616,0.114022961,0.114022961
2024-04-08T14:01:10,39.10212696,-96.5970469,1144.156691,12.73895942,429.2748723,0.201907085,0.003187951,131.2458022,0.237222182,0.237222182
2024-04-08T14:01:11,39.10213058,-96.59704778,1144.461809,12.83195931,436.7203395,0.044624133,0.002277108,144.9922454,0.052429236,0.052429236
2024-04-08T14:01:12,39.10213404,-96.59704918,1144.399473,12.81295931,415.624849,0,0.002277108,106.0439898,0,0
2024-04-08T14:01:13,39.10213898,-96.5970516,1143.756428,12.61695933,415.624849,0,0.001821686,106.0439898,0,0
2024-04-08T14:01:14,39.10214318,-96.59705246,1143.710497,12.60295942,415.624849,0.044624133,0.002277108,106.0439898,0.052429236,0.052429236
2024-04-08T14:01:15,39.1021483,-96.59705428,1143.382413,12.50295936,418.1066714,0,0.001821686,110.6261375,0,0
2024-04-08T14:01:16,39.10215046,-96.59705512,1143.126507,12.42495939,416.8657602,0.044624133,0.002277108,108.3313362,0.052427432,0.052427432
2024-04-08T14:01:17,39.1021505,-96.59705488,1143.633397,12.57945933,415.624849,0,0.002277108,106.0403412,0,0
2024-04-08T14:01:18,39.10214994,-96.59705568,1143.612071,12.57295936,410.6612042,0.097051784,0.002277108,96.87636109,0.114022961,0.114022961
2024-04-08T14:01:19,39.10215028,-96.59705698,1143.907347,12.66295943,408.1793818,0,0.001821686,92.29437104,0,0
2024-04-08T14:01:20,39.10215166,-96.59705894,1144.996586,12.99495929,405.6975594,0.044624133,0.003187951,87.71238099,0.052427432,0.052427432
2024-04-08T14:01:21,39.10215203,-96.5970594,1146.684578,13.50945945,408.1793818,0.044624133,0.001821686,92.29437104,0.052427432,0.052427432
2024-04-08T14:01:22,39.1021529,-96.59706053,1147.504788,13.75945938,411.9021154,0,0.003187951,99.16735612,0,0
2024-04-08T14:01:23,39.10215383,-96.59706088,1148.087137,13.93695936,415.624849,0.149479434,0.002732529,106.0403412,0.175618491,0.175618491
2024-04-08T14:01:24,39.10215523,-96.59706208,1147.890287,13.87695948,421.8294051,0,0.004098794,117.4953163,0,0
2024-04-08T14:01:25,39.10215592,-96.59706282,1148.270864,13.99295941,424.3112275,0,0.001821686,122.0773064,0,0
2024-04-08T14:01:26,39.1021585,-96.59706638,1146.856822,13.56195942,426.7930499,0,0.002277108,126.6636545,0,0
2024-04-08T14:01:27,39.1021596,-96.59706678,1147.837793,13.86095943,425.5521387,0,0.001821686,124.3725807,0,0
2024-04-08T14:01:28,39.10216295,-96.59706965,1146.65177,13.4994595,423.0703163,0,0.002277108,119.7945549,0,0
2024-04-08T14:01:29,39.10216316,-96.59706906,1148.041206,13.92295947,418.1066714,0.044624133,0.002277108,110.6261375,0.052429236,0.052429236
2024-04-08T14:01:30,39.10216496,-96.597072,1147.995274,13.90895939,414.3839378,0,0.683132259,103.752916,0,0
2024-04-08T14:01:31,39.10216816,-96.59707566,1147.529394,13.76695941,413.1430266,0.044624133,0.018672282,101.4653333,0.05243104,0.05243104
2024-04-08T14:01:32,39.1021718,-96.59708058,1146.176048,13.35445943,410.6612042,0.149479434,0.005465058,96.88302797,0.175630576,0.175630576
2024-04-08T14:01:33,39.10217265,-96.59708098,1150.73915,14.74529277,406.9384706,0.097051784,0.004554215,90.0095699,0.114030808,0.114030808
2024-04-08T14:01:34,39.10217438,-96.59708295,1159.914565,17.54195949,403.2157369,0,0.003187951,83.13611184,0,0
2024-04-08T14:01:35,39.10217756,-96.59708734,1164.819421,19.03695958,405.6975594,0,0.00592048,87.70634559,0,0
2024-04-08T14:01:36,39.10217938,-96.59708774,1169.084513,20.33695962,408.1793818,0.097051784,1.256963357,92.2721475,0.113995506,0.113995506
2024-04-08T14:01:37,39.10218218,-96.5970903,1169.765288,20.54445963,413.1430266,0.958363186,4.513227127,101.4199662,1.125523529,1.125523529
2024-04-08T14:01:38,39.10218464,-96.59709376,1170.626508,20.80695964,419.3475826,1.97695754,5.146263021,112.8550815,2.321464536,2.321464536
2024-04-08T14:01:39,39.1021888,-96.597101,1170.872571,20.88195964,395.7702697,3.340076456,4.135227277,69.34147602,3.921717597,3.921717597
2024-04-08T14:01:40,39.10219072,-96.5971036,1172.310673,21.32029303,410.6612042,4.253815509,1.994746198,96.79975792,4.993716673,4.993716673
2024-04-08T14:01:41,39.10219338,-96.59710533,1174.087794,21.86195969,434.2385171,4.867967987,6.694696143,140.2845979,5.714300839,5.714300839
2024-04-08T14:01:42,39.10219793,-96.5971112,1171.32642,21.02029292,456.5749189,5.624424088,2.960239791,181.468352,6.60159169,6.60159169
2024-04-08T14:01:43,39.10219826,-96.59711116,1173.583951,21.70838822,473.9476758,5.729279389,5.692768829,213.4967351,6.72420191,6.72420191
2024-04-08T14:01:44,39.1021999,-96.59711268,1174.079592,21.85945964,483.8749654,6.081293615,2.404625553,231.765966,7.136119052,7.136119052
2024-04-08T14:01:45,39.10220348,-96.5971176,1171.799408,21.16445963,506.2113672,6.231086902,1.685059573,272.9167603,7.310889635,7.310889635
2024-04-08T14:01:46,39.10220412,-96.59711768,1173.126508,21.56895964,503.7295448,6.635528778,0.760553916,268.3224709,7.784883403,7.784883403
2024-04-08T14:01:47,39.10220714,-96.59712042,1173.165878,21.58095968,528.5477689,6.283514552,0.195831248,314.0130914,7.37037661,7.37037661
2024-04-08T14:01:48,39.10221122,-96.59712288,1173.093699,21.55895958,547.161437,5.729279389,1.844457101,348.226838,6.718428873,6.718428873
2024-04-08T14:01:49,39.10221412,-96.59712252,1173.867978,21.79495976,557.0887267,5.826645026,1.548433121,366.4698394,6.831666059,6.831666059
2024-04-08T14:01:50,39.10221393,-96.59712043,1173.694094,21.7419597,567.0160163,5.976438313,0.253669779,384.747458,7.007056152,7.007056152
2024-04-08T14:01:51,39.10221273,-96.59711878,1171.643568,21.1169596,576.943306,5.474630801,0.033701191,403.0376597,6.418713525,6.418713525
2024-04-08T14:01:52,39.10220822,-96.5971116,1172.835607,21.48029291,549.6432594,4.912905973,0.097460202,352.739605,5.760121032,5.760121032
2024-04-08T14:01:53,39.10220223,-96.59710283,1173.40702,21.6544597,573.2205724,4.051594571,0.101558996,396.1652314,4.750116109,4.750116109
2024-04-08T14:01:54,39.10219696,-96.59709656,1172.765616,21.45895963,588.1115069,3.594725044,0.901734582,423.5559639,4.214045208,4.214045208
2024-04-08T14:01:55,39.10219064,-96.59708962,1172.070077,21.24695959,585.6296844,3.647152695,1.111228475,418.883376,4.274478163,4.274478163
2024-04-08T14:01:56,39.10218748,-96.59708455,1173.136351,21.57195963,589.3524181,3.647152695,1.757927014,425.6519542,4.273598067,4.273598067
2024-04-08T14:01:57,39.10218644,-96.59708216,1173.074015,21.55295965,548.4023482,4.104022221,1.530216261,350.224849,4.808610786,4.808610786
2024-04-08T14:01:58,39.1021853,-96.59708074,1172.463779,21.36695972,552.1250818,4.306243159,0.129339708,357.079203,5.045549509,5.045549509
2024-04-08T14:01:59,39.10218314,-96.59707892,1172.529395,21.3869596,579.4251284,4.156449872,0.032334927,407.3444656,4.870039344,4.870039344
2024-04-08T14:02:00,39.10218275,-96.59707933,1172.143897,21.26945965,583.147862,3.647152695,0.013662645,414.1988196,4.273304783,4.273304783
2024-04-08T14:02:01,39.10218383,-96.59708175,1170.798752,20.85945961,586.8705957,2.838268943,0.069224069,421.0242799,3.325321684,3.325321684
2024-04-08T14:02:02,39.10218278,-96.59708012,1171.463122,21.06195959,585.6296844,2.733413642,1.858119746,418.6965541,3.202143391,3.202143391
2024-04-08T14:02:03,39.10218248,-96.5970794,1171.889632,21.19195976,588.1115069,3.040489881,1.511999401,423.2217803,3.561510949,3.561510949
2024-04-08T14:02:04,39.10218308,-96.59708062,1171.066141,20.94095972,586.8705957,3.392504106,0.71045755,420.879871,3.973301445,3.973301445
2024-04-08T14:02:05,39.10218196,-96.59707872,1171.892912,21.1929597,588.1115069,3.549787058,0.678578044,423.1492014,4.157368672,4.157368672
2024-04-08T14:02:06,39.1021821,-96.59707898,1171.832217,21.17445967,590.5933293,3.549787058,0.372079371,427.672728,4.156940944,4.156940944
2024-04-08T14:02:07,39.10218178,-96.5970784,1171.84698,21.17895963,591.8342405,3.444931757,0.696794905,429.8825455,4.033459611,4.033459611
2024-04-08T14:02:08,39.10217946,-96.59707588,1171.440157,21.05495973,593.0751517,3.549787058,1.288842863,432.0767924,4.155373363,4.155373363
2024-04-08T14:02:09,39.102178,-96.59707368,1171.758398,21.15195971,596.7978853,3.849373633,2.345420757,438.8194973,4.504987712,4.504987712
2024-04-08T14:02:10,39.10217786,-96.59707326,1171.755117,21.15095972,610.4479086,4.104022221,2.691541102,463.7321164,4.801032723,4.801032723
2024-04-08T14:02:11,39.10217808,-96.59707428,1171.487729,21.06945965,614.1706422,4.815540336,2.828167554,470.4145068,5.631462881,5.631462881
2024-04-08T14:02:12,39.10217812,-96.59707462,1171.643569,21.11695971,620.3751983,5.474630801,1.880890821,481.6845476,6.400472924,6.400472924
2024-04-08T14:02:13,39.10217774,-96.59707424,1171.971652,21.21695959,632.7843103,5.931500327,2.104047359,504.3787142,6.933181651,6.933181651
2024-04-08T14:02:14,39.10217662,-96.59707432,1171.794487,21.16295964,642.7116,6.388369854,2.591348371,522.541644,7.466182648,7.466182648
2024-04-08T14:02:15,39.10217603,-96.59707333,1172.209513,21.28945964,670.0116466,6.335942203,1.361710304,572.5424227,7.403135983,7.403135983
2024-04-08T14:02:16,39.1021776,-96.59707516,1172.207873,21.28895969,704.7571604,6.133721265,2.418288198,636.0778897,7.163912326,7.163912326
2024-04-08T14:02:17,39.10218038,-96.59707448,1172.62782,21.41695966,718.4071837,6.538163141,4.185323643,660.8593223,7.633149315,7.633149315
2024-04-08T14:02:18,39.10218552,-96.59706902,1172.850917,21.48495962,744.466319,7.451902194,4.162552568,708.4011253,8.696647078,8.696647078
2024-04-08T14:02:19,39.10218705,-96.59706133,1173.160957,21.57945962,768.043632,8.006137357,4.408480181,751.3574525,9.339948753,9.339948753
2024-04-08T14:02:20,39.10217694,-96.5970488,1172.759054,21.45695972,801.5482346,9.024731711,4.444913901,812.5846425,10.52572226,10.52572226
2024-04-08T14:02:21,39.10216415,-96.59703478,1173.119947,21.56695969,843.7392156,9.429173587,2.427396629,889.6990466,10.99480197,10.99480197
2024-04-08T14:02:22,39.102156,-96.59702712,1172.437532,21.35895969,874.7619958,9.526539224,5.282889473,946.4143631,11.10681717,11.10681717
2024-04-08T14:02:23,39.1021499,-96.59702116,1172.3916,21.34495962,887.1711079,9.833615463,2.381854478,969.0829177,11.46404887,11.46404887
2024-04-08T14:02:24,39.1021475,-96.59701855,1172.554002,21.39445966,893.3756639,9.429173587,1.694168003,980.3490956,10.99142392,10.99142392
2024-04-08T14:02:25,39.1021477,-96.59701764,1172.58845,21.40495968,904.5438648,8.86744876,3.789106932,1000.636063,10.334867,10.334867
2024-04-08T14:02:26,39.1021508,-96.5970196,1172.324343,21.32445959,893.3756639,8.91987641,3.096866243,980.1817891,10.39597057,10.39597057
2024-04-08T14:02:27,39.10215212,-96.5970199,1172.621259,21.41495962,869.798351,8.567862185,0.154843312,937.0325271,9.98604457,9.98604457
2024-04-08T14:02:28,39.10215388,-96.59702126,1172.824671,21.47695966,847.4619492,7.85634407,0.056927688,896.1837624,9.15737864,9.15737864
2024-04-08T14:02:29,39.102156,-96.59702348,1172.463779,21.36695969,828.8482811,6.84523938,0.026869869,862.1486747,7.979376686,7.979376686
2024-04-08T14:02:30,39.10215742,-96.59702452,1172.181626,21.2809596,801.5482346,5.676851739,0.017761439,812.1962575,6.617859339,6.617859339
2024-04-08T14:02:31,39.10216146,-96.59702734,1171.80761,21.16695965,797.8255009,4.867967987,0.173971015,805.3215492,5.674505756,5.674505756
2024-04-08T14:02:32,39.10216466,-96.59702834,1171.420472,21.04895974,776.7300104,4.35867081,0.669469614,766.6005936,5.080306588,5.080306588
2024-04-08T14:02:33,39.10216693,-96.5970287,1170.733135,20.83945962,741.9844966,4.208877522,1.065686325,702.9367364,4.905545587,4.905545587
2024-04-08T14:02:34,39.1021698,-96.5970307,1170.764303,20.84895962,730.8162957,3.901801283,0.25685773,682.4817644,4.547641019,4.547641019
2024-04-08T14:02:35,39.10217026,-96.59703042,1170.82992,20.86895962,717.1662725,3.796945982,0.028236133,657.5036858,4.425580763,4.425580763
2024-04-08T14:02:36,39.10216506,-96.59702578,1170.744618,20.84295963,703.5162492,3.092917531,0.01502891,632.5239018,3.60511412,3.60511412
2024-04-08T14:02:37,39.10216043,-96.59702235,1170.536285,20.77945959,692.3480483,2.890696593,0.007742166,612.1093227,3.369634826,3.369634826
2024-04-08T14:02:38,39.10215922,-96.59702212,1170.442781,20.75095965,656.3616233,2.531192704,0.006831323,546.2271512,2.95076885,2.95076885
2024-04-08T14:02:39,39.1021581,-96.59702158,1170.357479,20.7249596,645.1934224,2.126750828,0.004554215,525.7859396,2.479370433,2.479370433
2024-04-08T14:02:40,39.102158,-96.59702073,1170.273818,20.69945965,636.507044,1.520088014,0.082431293,509.8379016,1.772000696,1.772000696
2024-04-08T14:02:41,39.10215856,-96.59702114,1170.442781,20.75095965,629.0615767,1.872102239,1.803469165,496.1311762,2.182053602,2.182053602
2024-04-08T14:02:42,39.1021537,-96.59701813,1170.405052,20.7394597,632.7843103,2.328971766,1.530216261,502.8639083,2.714100719,2.714100719
2024-04-08T14:02:43,39.10214908,-96.59701592,1170.482151,20.76295956,635.2661328,3.242710819,2.454721919,507.3222663,3.778294919,3.778294919
2024-04-08T14:02:44,39.10214884,-96.59701682,1170.75118,20.8449596,641.4706888,4.306243159,3.520408244,518.5587873,5.016287972,5.016287972
2024-04-08T14:02:45,39.10214548,-96.59701514,1169.123883,20.3489596,648.916156,5.826645026,5.282889473,532.0246439,6.785301502,6.785301502
2024-04-08T14:02:46,39.10214478,-96.597015,1168.305314,20.09945971,657.6025345,7.654123132,6.51252754,547.7710523,8.911022914,8.911022914
2024-04-08T14:02:47,39.1021418,-96.59701322,1168.36929,20.11895965,670.0116466,9.526539224,5.510600226,570.3565503,11.08864403,11.08864403
2024-04-08T14:02:48,39.10214138,-96.59701252,1168.795799,20.24895966,699.7935155,11.30158968,3.379227577,624.7880314,13.15385985,13.15385985
2024-04-08T14:02:49,39.10214096,-96.59701226,1169.202624,20.37295967,730.8162957,11.81088686,2.277107531,681.4350846,13.74475413,13.74475413
2024-04-08T14:02:50,39.10213962,-96.5970114,1169.563516,20.48295962,741.9844966,11.75845921,2.92380607,701.8108495,13.68280954,13.68280954
2024-04-08T14:02:51,39.10213645,-96.5970082,1169.847309,20.56945963,744.466319,11.55623827,2.659661597,706.3491182,13.4474938,13.4474938
2024-04-08T14:02:52,39.10213256,-96.59700352,1170.140944,20.65895961,745.7072302,11.20422404,0.140725245,708.6665532,13.03875878,13.03875878
2024-04-08T14:02:53,39.10212756,-96.5969985,1169.976902,20.60895967,746.9481414,9.781187813,0.052373473,710.9843042,11.38349622,11.38349622
2024-04-08T14:02:54,39.10212678,-96.59699755,1169.806298,20.55695963,740.7435854,8.620289836,0.030513241,699.7086303,10.03345128,10.03345128
2024-04-08T14:02:55,39.10212753,-96.59699858,1170.191797,20.67445957,730.8162957,7.347046893,0.019583125,681.6209263,8.552354672,8.552354672
2024-04-08T14:02:56,39.10212776,-96.59699982,1170.383726,20.73295968,720.8890061,6.133721265,0.014118067,663.5295222,7.140709173,7.140709173
2024-04-08T14:02:57,39.1021288,-96.59700222,1170.587138,20.79495966,705.9980716,5.167554562,0.010019273,636.3312306,6.016334774,6.016334774
2024-04-08T14:02:58,39.1021338,-96.59700574,1170.757742,20.8469597,678.698025,4.306243159,0.00592048,586.4447288,5.014064289,5.014064289
2024-04-08T14:02:59,39.10213478,-96.59700693,1171.110432,20.95445967,665.0480017,3.549787058,0.00592048,561.5072242,4.133550709,4.133550709
2024-04-08T14:03:00,39.1021366,-96.59700964,1171.190813,20.97895968,631.5433991,3.040489881,0.006831323,500.2329274,3.540740935,3.540740935
2024-04-08T14:03:01,39.10213894,-96.5970111,1170.836482,20.87095971,617.8933758,2.680985991,0.002732529,475.3023508,3.122407419,3.122407419
2024-04-08T14:03:02,39.10213623,-96.59700875,1171.192453,20.9794596,585.6296844,2.179178478,0.003643372,416.2971469,2.538237564,2.538237564
2024-04-08T14:03:03,39.10213644,-96.59700864,1171.14488,20.96495955,553.3659931,1.819674589,0.003643372,357.2676773,2.11964351,2.11964351
2024-04-08T14:03:04,39.10213882,-96.5970098,1170.94803,20.9049596,539.7159698,1.565026,0.002732529,332.3156637,1.823203309,1.823203309
2024-04-08T14:03:05,39.10214028,-96.59701158,1171.290878,21.00945961,542.1977922,1.520088014,0.005465058,336.8820287,1.770972888,1.770972888
2024-04-08T14:03:06,39.10214276,-96.59701344,1171.322046,21.01895962,543.4387034,1.160584124,0.001821686,339.1885913,1.352272634,1.352272634
2024-04-08T14:03:07,39.10214666,-96.59701666,1171.217059,20.98695964,542.1977922,1.317867076,0.002277108,336.9395092,1.53563811,1.53563811
2024-04-08T14:03:08,39.10214628,-96.5970175,1171.45492,21.05945969,543.4387034,1.115646138,0.001366265,339.2464714,1.300134261,1.300134261
2024-04-08T14:03:09,39.1021467,-96.59701812,1171.637007,21.11495961,535.9932361,1.010790837,0.002277108,325.6450263,1.178060245,1.178060245
2024-04-08T14:03:10,39.10214814,-96.59701904,1171.853542,21.1809596,532.2705025,0.703714598,0.005465058,318.859585,0.820251884,0.820251884
2024-04-08T14:03:11,39.10214742,-96.5970184,1172.325983,21.32495968,522.3432129,0.658776612,0.002277108,300.7274738,0.768003111,0.768003111
2024-04-08T14:03:12,39.1021474,-96.59701788,1172.455576,21.36445956,508.6931896,0.658776612,0.003643372,275.7680531,0.768134237,0.768134237
2024-04-08T14:03:13,39.10214722,-96.59701762,1172.444093,21.36095961,502.4886335,0.658776612,0.002277108,264.4356421,0.76823917,0.76823917
2024-04-08T14:03:14,39.10214788,-96.59701794,1172.3916,21.34495968,500.0068111,0.404128023,0.002732529,259.9231164,0.471342469,0.471342469
2024-04-08T14:03:15,39.10214772,-96.59701786,1172.411285,21.35095973,490.0795215,0.606348961,0.001821686,241.7615291,0.707293365,0.707293365
2024-04-08T14:03:16,39.102147,-96.59701766,1172.581889,21.40295971,477.6704094,0.351700372,0.003187951,218.9852255,0.410195068,0.410195068
2024-04-08T14:03:17,39.10214753,-96.59701805,1172.619618,21.41445957,490.0795215,0.860997549,5.692768829,241.62121,1.003752691,1.003752691
2024-04-08T14:03:18,39.10214972,-96.59701948,1172.437532,21.35895969,490.0795215,4.051594571,9.973730988,241.5634789,4.722228613,4.722228613
2024-04-08T14:03:19,39.10214872,-96.5970186,1172.562204,21.39695972,485.1158766,7.504329845,1.284288648,232.4565113,8.745875604,8.745875604
2024-04-08T14:03:20,39.10214838,-96.5970183,1172.480183,21.37195963,492.5613439,8.620289836,0.161219213,246.0922284,10.04646439,10.04646439
2024-04-08T14:03:21,39.10215228,-96.5970214,1172.332545,21.32695959,488.8386103,8.163420309,0.079698764,239.2907043,9.514658067,9.514658067
2024-04-08T14:03:22,39.10215308,-96.5970233,1172.332545,21.32695956,504.970456,7.092398304,0.035522877,268.8551287,8.266921123,8.266921123
2024-04-08T14:03:23,39.10215573,-96.59702585,1172.38996,21.34445973,513.6568344,5.976438313,0.025959026,284.7850801,6.966630368,6.966630368
2024-04-08T14:03:24,39.1021568,-96.59702664,1172.457217,21.36495962,518.6204792,5.017761274,0.016850596,293.8974862,5.84951657,5.84951657
2024-04-08T14:03:25,39.1021565,-96.59702522,1172.909973,21.50295965,523.5841241,4.104022221,0.049640944,302.928395,4.783334271,4.783334271
2024-04-08T14:03:26,39.10215568,-96.59702433,1173.25118,21.60695966,524.8250353,4.456036446,6.239274636,305.1490911,5.192728895,5.192728895
2024-04-08T14:03:27,39.10215526,-96.59702458,1173.336482,21.63295959,523.5841241,6.48573549,4.495010267,302.8663682,7.557729198,7.557729198
2024-04-08T14:03:28,39.10215502,-96.59702472,1173.402099,21.65295971,524.8250353,7.706550783,0.633035894,305.1595054,8.980939713,8.980939713
2024-04-08T14:03:29,39.10215768,-96.59702613,1173.078936,21.55445969,531.0295913,7.601695481,1.375372949,316.5434337,8.859349794,8.859349794
2024-04-08T14:03:30,39.10215538,-96.59702428,1173.546456,21.69695967,535.9932361,7.047460318,0.085163822,325.6561416,8.213980492,8.213980492
2024-04-08T14:03:31,39.10215452,-96.59702324,1173.736744,21.75495969,539.7159698,6.335942203,0.03324577,332.497164,7.385193581,7.385193581
2024-04-08T14:03:32,39.10215454,-96.59702112,1173.782676,21.76895971,539.7159698,5.017761274,0.01821686,332.5312174,5.849316873,5.849316873
2024-04-08T14:03:33,39.102155,-96.5970164,1173.999211,21.83495963,534.7523249,4.35867081,0.013207224,323.4827404,5.081694271,5.081694271
2024-04-08T14:03:34,39.1021565,-96.5970142,1174.079592,21.85945964,534.7523249,3.647152695,0.010019273,323.5158785,4.25258396,4.25258396
2024-04-08T14:03:35,39.10215968,-96.59701174,1173.959841,21.82295966,534.7523249,2.838268943,0.032334927,323.5158785,3.309424637,3.309424637
