Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,26,2,3,5,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,27,3,0,3,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,28,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,29,5,6,11,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,30,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,31,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,32,5,1,6,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,33,34,5,39,0,3,"6,10,20",NA,Photo40
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,34,1,0,1,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,35,10,0,10,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,36,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,37,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,38,1,5,6,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,39,2,0,2,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,40,4,4,8,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,1,10,12,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,2,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,3,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,4,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,5,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,6,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,7,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,8,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,9,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,10,7,5,12,NA,1,12,NA,Photo001
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,12,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,13,20,1,21,NA,1,10,NA,Photo002
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,14,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,15,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,16,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,17,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,18,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,19,1,1,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,20,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,21,-1,1,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,22,3,2,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,23,4,4,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,24,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,25,4,6,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,26,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,27,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,28,7,1,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,29,1,1,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,30,13,0,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,31,12,2,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,32,15,6,21,NA,1,9,NA,photo003
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,33,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,34,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,35,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,36,8,0,8,NA,1,8,NA,Photo004
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,37,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,38,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,39,4,1,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20240926,11/14/2024,Lampman,B11_B,B11,A,FALSE,40,5,3,8,NA,1,8,NA,Photo005
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,1,1,4,5,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,2,16,5,21,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,3,25,6,31,NA,1,10,NA,6
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,4,60,30,90,NA,1,90,NA,7
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,5,8,1,9,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,6,10,5,15,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,7,10,1,11,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,8,18,5,23,NA,1,8,NA,8
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,9,13,2,15,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,10,5,2,7,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,11,5,3,8,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,12,23,1,24,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,13,7,0,7,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,14,15,0,15,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,15,31,0,31,NA,2,"8,9",NA,"9,10"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,16,10,0,10,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,17,34,4,38,NA,1,7,NA,11
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,18,9,3,12,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,19,33,0,33,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,20,33,3,36,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,21,45,3,48,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,22,33,6,39,0,2,"14,20",NA,"12,13"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,23,35,11,46,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,24,43,5,48,0,3,"12,8,7",NA,"14,15"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,25,41,8,49,NA,2,"12,8",NA,"17, 16"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,26,39,2,41,NA,2,"8,31",NA,"18,19"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,27,53,4,57,NA,2,"15,34",NA,"20,21"
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,28,15,11,26,NA,1,10,NA,22
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,29,19,4,23,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,30,22,5,27,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,31,20,14,34,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,32,9,0,9,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,33,14,5,19,NA,1,10,NA,23
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,34,6,3,9,NA,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240505,11/15/2024,Lampman,B5_B,B5,A,FALSE,35,17,3,20,NA,0,,NA,
